shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y0_Z-1_mono2_fix1//test20tig_AVDZ// DONE 4.5159560879710785 10.981348313483988 9.090813973045613 24.58811837450068 2	0.00153716 0.00184341 0.00179084 0.00007659 -0.00033028 -0.00036951 -0.00034683
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono3_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.090813705041763 4.515956488205572 10.98134829672238 24.588118489969716 2	0.00153633 0.00184339 0.00178688 0.00008110 -0.00033164 -0.00037486 -0.00034987
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono2_fix1/shell1_X0_Y1_Z-1_mono3_fix1//test20tig_AVDZ// DONE 10.981348313483988 9.090813705041763 4.51595650957896 24.58811852810471 2	0.00153079 0.00184340 0.00178264 0.00008629 -0.00033814 -0.00037179 -0.00035234
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono3_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.090813868877825 4.515956561069496 10.98134847444212 24.58811890438944 2	0.00154024 0.00184341 0.00178841 0.00008051 -0.00032868 -0.00037806 -0.00034951
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono2_fix1/shell1_X1_Y1_Z-1_mono3_fix1//test20tig_AVDZ// DONE 10.981348491203732 9.090813868877825 4.515956596491944 24.5881189565735 2	0.00154547 0.00184341 0.00179609 0.00007054 -0.00032116 -0.00037372 -0.00034333
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono2_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 10.981348491203732 4.515956852480747 9.090813807198863 24.588119150883344 2	0.00153309 0.00184340 0.00178520 0.00008322 -0.00033533 -0.00037329 -0.00035134
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono0_fix1/shell2_X-1_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 8.644867251306648 11.502609029793193 4.460130786847383 24.607607067947225 4	0.00049337 0.00064893 0.00040088 0.00009011 0.00000238 0.00000886 0.00000511
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono3_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 11.502609040752764 4.460130786847383 8.644867254468636 24.607607082068782 2	0.00050784 0.00064893 0.00042852 0.00006117 0.00001815 0.00001460 0.00001665
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 8.644867251306648 4.4601310789633635 11.502609438008632 24.60760776827864 4	0.00049757 0.00064892 0.00039672 0.00009175 0.00000910 0.00000833 0.00000877
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono3_fix1/shell2_X2_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.4601310789633635 11.502609446015267 8.644867254468636 24.607607779447267 2	0.00050743 0.00064893 0.00041404 0.00007623 0.00001716 0.00000328 0.00001130
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X1_Y1_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.377589591893318 8.821829156691244 11.435515355585895 24.63493410417046 4	-0.00014463 -0.00018773 -0.00005563 -0.00006567 -0.00002332 -0.00002890 -0.00002567
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X-1_Y-1_Z0_mono2_fix1//test20tig_AVDZ// DONE 4.377589591893318 11.435515355585895 8.821829254418137 24.63493420189735 2	-0.00014880 -0.00018773 -0.00007685 -0.00004304 -0.00002891 -0.00004332 -0.00003499
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 8.821829156691244 4.3775900232822025 11.435515861312147 24.634935041285594 4	-0.00017236 -0.00018773 -0.00009984 -0.00001671 -0.00005581 -0.00003987 -0.00004908
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono2_fix1/shell2_X1_Y2_Z0_mono2_fix1//test20tig_AVDZ// DONE 4.3775900232822025 11.435515861312147 8.821829254418137 24.634935139012487 2	-0.00016786 -0.00018774 -0.00008618 -0.00003093 -0.00005074 -0.00003540 -0.00004427
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono2_fix1/shell2_X0_Y0_Z-2_mono0_fix1//test20tig_AVDZ// DONE 9.05722213145863 11.29705896538643 4.37758959235763 24.73187068920269 4	-0.00126703 -0.00133463 -0.00188998 0.00003988 0.00058306 0.00059790 0.00058932
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono2_fix1/shell1_X0_Y0_Z1_mono2_fix1//test20tig_AVDZ// DONE 9.05722213145863 4.37758959235763 11.297059047889697 24.731870771705957 2	-0.00125554 -0.00133464 -0.00186114 0.00001103 0.00059458 0.00060703 0.00059983
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono2_fix1/shell2_X0_Y0_Z-2_mono0_fix1//test20tig_AVDZ// DONE 9.057222342191656 11.29705896538643 4.377590023746515 24.731871331324598 4	-0.00125576 -0.00133463 -0.00189213 0.00004125 0.00059513 0.00058218 0.00058967
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono2_fix1/shell1_X0_Y1_Z1_mono2_fix1//test20tig_AVDZ// DONE 9.057222342191656 4.377590023746515 11.297059047889697 24.731871413827868 2	-0.00125269 -0.00133463 -0.00185857 0.00000518 0.00060070 0.00061085 0.00060498
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono3_fix1/shell2_X-1_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.460130786847383 11.502609029793193 8.821829130909677 24.784568947550255 2	0.00129052 0.00134689 0.00181972 -0.00008655 -0.00044265 -0.00049770 -0.00046588
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 8.821829156691244 4.460130786847383 11.502609040752764 24.78456898429139 4	0.00126476 0.00134689 0.00179457 -0.00005939 -0.00047042 -0.00049603 -0.00048122
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono3_fix1/shell2_X2_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.4601310789633635 11.502609438008632 8.821829130909677 24.78456964788167 2	0.00127087 0.00134689 0.00179105 -0.00005543 -0.00046475 -0.00050174 -0.00048035
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 8.821829156691244 4.4601310789633635 11.502609446015267 24.784569681669876 4	0.00127608 0.00134690 0.00179562 -0.00006191 -0.00045763 -0.00049728 -0.00047435
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono3_fix1/shell1_X0_Y1_Z1_mono3_fix1//test20tig_AVDZ// DONE 9.090813705041763 4.460130787301801 11.297058946704258 24.848003439047822 2	-0.00084057 -0.00089517 -0.00117788 0.00003300 0.00030431 0.00034486 0.00032142
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono3_fix1/shell2_X0_Y0_Z-2_mono0_fix1//test20tig_AVDZ// DONE 9.090813705041763 11.29705896538643 4.460130787301801 24.848003457729995 4	-0.00085519 -0.00089517 -0.00118881 0.00004495 0.00028868 0.00035301 0.00031582
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono3_fix1/shell1_X1_Y1_Z1_mono3_fix1//test20tig_AVDZ// DONE 9.090813868877825 4.460131079417782 11.297058946704258 24.848003894999867 2	-0.00080083 -0.00089518 -0.00111507 -0.00003314 0.00034739 0.00034867 0.00034793
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z1_mono3_fix1/shell2_X0_Y0_Z2_mono0_fix1//test20tig_AVDZ// DONE 4.460131079417782 11.29705896538643 9.090813868877825 24.848003913682035 4	-0.00080191 -0.00089517 -0.00112074 -0.00002719 0.00034602 0.00034591 0.00034597
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X0_Y1_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.377589591893318 8.34327286060742 12.402534423033304 25.12339687553404 4	0.00143652 0.00169334 0.00237169 -0.00006959 -0.00086557 -0.00093887 -0.00089649
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X0_Y-1_Z-1_mono2_fix1//test20tig_AVDZ// DONE 4.377589591893318 12.402534423033305 8.343272917945272 25.1233969328719 2	0.00142611 0.00169335 0.00234665 -0.00004309 -0.00087745 -0.00094434 -0.00090567
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono0_fix1/shell2_X0_Y2_Z-1_mono2_fix1//test20tig_AVDZ// DONE 8.34327286060742 12.402534888370923 4.3775900232822025 25.123397772260546 4	0.00143067 0.00169335 0.00235083 -0.00004800 -0.00087217 -0.00094561 -0.00090315
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono2_fix1/shell2_X0_Y2_Z-1_mono2_fix1//test20tig_AVDZ// DONE 4.3775900232822025 12.402534888370923 8.343272917945272 25.123397829598396 2	0.00140638 0.00169335 0.00233755 -0.00003305 -0.00089811 -0.00092594 -0.00090986
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono1_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 11.143713760649016 4.460130786847383 9.535100724717877 25.138945272214276 2	0.00121976 0.00134432 0.00180840 -0.00000449 -0.00058415 -0.00054817 -0.00056897
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z1_mono2_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.535100747695719 4.460130786847383 11.143713757167339 25.138945291710442 2	0.00128072 0.00134433 0.00188194 -0.00009177 -0.00050945 -0.00053787 -0.00052144
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z1_mono1_fix1/shell1_X0_Y-1_Z1_mono2_fix1//test20tig_AVDZ// DONE 11.143713760649016 9.535100747695719 4.460130982830929 25.138945491175665 2	-0.00014101 -0.00021432 -0.00055894 0.00003186 0.00038606 0.00035328 0.00037223
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z-1_mono1_fix1/shell1_X1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 11.14371391223659 4.4601310789633635 9.535100724717877 25.138945715917828 2	-0.00014925 -0.00021433 -0.00057282 0.00004643 0.00037714 0.00035075 0.00036601
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z1_mono2_fix1/shell1_X1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.535100747695719 4.4601310789633635 11.143713919545183 25.138945746204264 2	-0.00012492 -0.00021432 -0.00053490 0.00000462 0.00040537 0.00035630 0.00038467
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z1_mono2_fix1/shell1_X1_Y-1_Z1_mono1_fix1//test20tig_AVDZ// DONE 9.535100747695719 11.14371391223659 4.460131292558794 25.1389459524911 2	0.00121777 0.00134432 0.00180418 0.00000117 -0.00058757 -0.00055181 -0.00057248
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono3_fix1/shell2_X0_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.460130786847383 11.143714291345113 9.535101331788516 25.13894640998101 2	-0.00014029 -0.00021432 -0.00056735 0.00003841 0.00038865 0.00034732 0.00037121
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono3_fix1/shell2_X0_Y2_Z1_mono2_fix1//test20tig_AVDZ// DONE 4.460130786847383 9.535101354766352 11.143714294826792 25.138946436440527 2	-0.00014217 -0.00021433 -0.00056626 0.00003776 0.00038633 0.00035125 0.00037153
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y2_Z1_mono1_fix1/shell2_X0_Y2_Z1_mono2_fix1//test20tig_AVDZ// DONE 11.143714291345113 9.535101354766352 4.460130982830929 25.138946628942396 2	0.00122056 0.00134432 0.00181898 -0.00001610 -0.00058231 -0.00053799 -0.00056362
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono3_fix1/shell2_X1_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.4601310789633635 11.143714422265079 9.535101331788516 25.13894683301696 2	0.00122127 0.00134432 0.00182258 -0.00001991 -0.00058140 -0.00053655 -0.00056248
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono3_fix1/shell2_X0_Y2_Z1_mono2_fix1//test20tig_AVDZ// DONE 4.4601310789633635 9.535101354766352 11.14371441495649 25.138946848686203 2	0.00121443 0.00134431 0.00180429 0.00000031 -0.00059017 -0.00054594 -0.00057151
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y2_Z1_mono2_fix1/shell2_X1_Y2_Z1_mono1_fix1//test20tig_AVDZ// DONE 9.535101354766352 11.14371442226508 4.460131292558794 25.138947069590223 2	-0.00013042 -0.00021432 -0.00054940 0.00002166 0.00039731 0.00034826 0.00037662
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z0_mono2_fix1/shell1_X1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 11.315755743122564 4.4601310789633635 9.622703374029955 25.398590196115883 2	-0.00236839 -0.00267570 -0.00293244 -0.00006437 0.00062841 0.00067258 0.00064705
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono3_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.4601310789633635 9.622703379953736 11.31575573973902 25.398590198656116 2	-0.00237282 -0.00267570 -0.00292718 -0.00006951 0.00062387 0.00068368 0.00064910
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z0_mono1_fix1/shell1_X1_Y-1_Z0_mono2_fix1//test20tig_AVDZ// DONE 9.622703562727217 11.315755743122564 4.460130982830929 25.398590288680712 2	-0.00235856 -0.00267570 -0.00290182 -0.00009442 0.00063768 0.00068366 0.00065708
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono3_fix1/shell2_X-1_Y2_Z0_mono2_fix1//test20tig_AVDZ// DONE 4.460130786847383 11.315756254589916 9.622704140203066 25.398591181640363 2	-0.00236876 -0.00267570 -0.00292417 -0.00007143 0.00062684 0.00067771 0.00064830
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono3_fix1/shell2_X1_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.460130786847383 9.62270415146066 11.315756251206368 25.398591189514413 2	-0.00236891 -0.00267569 -0.00293112 -0.00006568 0.00062789 0.00067455 0.00064757
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y2_Z0_mono2_fix1/shell2_X0_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 11.315756254589916 9.622704000650778 4.460131292558794 25.398591547799484 2	-0.00237070 -0.00267570 -0.00293102 -0.00006563 0.00062595 0.00067719 0.00064757
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z0_mono1_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.622703562727217 4.460130786847383 11.435515332974967 25.51834968254957 2	-0.00119561 -0.00130539 -0.00176229 0.00001815 0.00054853 0.00057086 0.00055795
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z0_mono2_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 11.435515355585895 4.460130786847383 9.622703573984813 25.518349716418093 2	-0.00119229 -0.00130539 -0.00176721 0.00002365 0.00055126 0.00055998 0.00055494
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z0_mono2_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 11.435515355585895 9.622703379953736 4.460131292558794 25.518350028098425 2	-0.00123177 -0.00130540 -0.00182818 0.00008829 0.00050813 0.00056203 0.00053086
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono3_fix1/shell2_X0_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.4601310789633635 9.622704000650778 11.435515838701223 25.518350918315363 2	-0.00119247 -0.00130539 -0.00177706 0.00003212 0.00055247 0.00055539 0.00055370
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono3_fix1/shell2_X1_Y2_Z0_mono2_fix1//test20tig_AVDZ// DONE 4.4601310789633635 11.435515861312147 9.622704006574553 25.518350946850063 2	-0.00119839 -0.00130540 -0.00179058 0.00004713 0.00054505 0.00055293 0.00054838
shell0_X0_Y0_Z0_mono0_fix1/shell2_X1_Y2_Z0_mono1_fix1/shell2_X1_Y2_Z0_mono2_fix1//test20tig_AVDZ// DONE 9.62270415146066 11.435515861312147 4.460130982830929 25.518350995603736 2	-0.00118889 -0.00130539 -0.00176712 0.00002372 0.00055450 0.00055711 0.00055560
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z1_mono1_fix1/shell1_X-1_Y1_Z1_mono3_fix1//test20tig_AVDZ// DONE 11.348866390169837 9.808964124188245 4.3775895422126005 25.535420056570683 2	-0.00114648 -0.00125297 -0.00187084 0.00003038 0.00069398 0.00067494 0.00068595
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X-1_Y1_Z1_mono3_fix1//test20tig_AVDZ// DONE 4.377589591893318 9.808964124188245 11.34886638448335 25.535420100564913 2	-0.00116412 -0.00125297 -0.00189118 0.00005140 0.00067566 0.00068059 0.00067774
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X-1_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.377589591893318 11.348866390169837 9.808964217582226 25.53542019964538 2	0.00037491 0.00029127 0.00060633 -0.00006593 -0.00016550 -0.00017175 -0.00016814
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z1_mono1_fix1/shell1_X-1_Y1_Z1_mono3_fix1//test20tig_AVDZ// DONE 11.348866569053103 9.808964124188245 4.3775899736014985 25.535420666842846 2	0.00035776 0.00029128 0.00058882 -0.00004614 -0.00018492 -0.00016603 -0.00017695
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z1_mono3_fix1/shell1_X0_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 9.808964124188245 4.3775900232822025 11.348866574739592 25.53542072221004 2	0.00035221 0.00029127 0.00056981 -0.00003039 -0.00018720 -0.00016775 -0.00017900
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell1_X0_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 11.348866569053104 4.3775900232822025 9.808964217582226 25.535420809917532 2	-0.00115302 -0.00125297 -0.00188722 0.00004542 0.00068879 0.00067627 0.00068351
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y0_Z1_mono1_fix1/shell2_X2_Y1_Z1_mono3_fix1//test20tig_AVDZ// DONE 11.348866808891879 9.808964592842516 4.3775895422126005 25.535420943946995 2	0.00039889 0.00029127 0.00062802 -0.00009439 -0.00013474 -0.00017217 -0.00015053
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell2_X2_Y1_Z1_mono3_fix1//test20tig_AVDZ// DONE 4.377589591893318 9.808964592842516 11.348866812980992 25.535420997716827 2	0.00036063 0.00029128 0.00058778 -0.00004625 -0.00018090 -0.00016963 -0.00017614
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell2_X2_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.377589591893318 11.348866808891877 9.808964691090507 25.535421091875705 2	-0.00115940 -0.00125297 -0.00189006 0.00004968 0.00068098 0.00067824 0.00067982
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y1_Z1_mono1_fix1/shell2_X2_Y1_Z1_mono3_fix1//test20tig_AVDZ// DONE 11.348866967288224 9.808964592842516 4.3775899736014985 25.535421533732237 2	-0.00114592 -0.00125297 -0.00186647 0.00002476 0.00069578 0.00068226 0.00069008
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono2_fix1/shell2_X2_Y1_Z1_mono3_fix1//test20tig_AVDZ// DONE 4.3775900232822025 9.808964592842516 11.348866963199107 25.535421579323824 2	-0.00114408 -0.00125296 -0.00186460 0.00002315 0.00069736 0.00068150 0.00069067
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono2_fix1/shell2_X2_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.3775900232822025 11.348866967288222 9.808964691090507 25.53542168166093 2	0.00036100 0.00029127 0.00058695 -0.00004428 -0.00018166 -0.00017220 -0.00017767
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono3_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 12.606380859935932 4.460130786847383 8.487159043655303 25.55367069043862 2	-0.00087422 -0.00074947 -0.00081193 0.00000909 -0.00007137 -0.00000600 -0.00004379
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X-1_Y1_Z-1_mono3_fix1//test20tig_AVDZ// DONE 8.487159055786023 12.606380859935932 4.460130786847383 25.553670702569338 4	-0.00085502 -0.00074947 -0.00077762 -0.00002648 -0.00005092 -0.00000121 -0.00002995
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono3_fix1/shell2_X2_Y1_Z-1_mono3_fix1//test20tig_AVDZ// DONE 4.4601310789633635 12.606381225791253 8.487159043655303 25.55367134840992 2	-0.00085186 -0.00074947 -0.00078215 -0.00002198 -0.00004773 -0.00000888 -0.00003134
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono0_fix1/shell2_X2_Y1_Z-1_mono3_fix1//test20tig_AVDZ// DONE 8.487159055786023 12.606381225791253 4.4601310789633635 25.55367136054064 4	-0.00086172 -0.00074946 -0.00079941 -0.00000408 -0.00005824 -0.00001143 -0.00003849
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono3_fix1/shell2_X0_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 9.090813705041763 12.087810429752329 4.377589542676914 25.556213677471007 2	-0.00010098 -0.00007820 -0.00007054 -0.00002097 -0.00000947 -0.00004084 -0.00002270
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono3_fix1/shell1_X0_Y0_Z1_mono2_fix1//test20tig_AVDZ// DONE 9.090813705041763 4.37758959235763 12.087810428902694 25.556213726302087 2	-0.00007075 -0.00007821 -0.00002798 -0.00006612 0.00002334 -0.00004110 -0.00000384
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono2_fix1/shell2_X0_Y0_Z2_mono1_fix1//test20tig_AVDZ// DONE 4.37758959235763 12.087810429752329 9.090813807198863 25.556213829308824 2	-0.00037981 -0.00035454 -0.00027691 -0.00005326 -0.00004965 -0.00002219 -0.00003806
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono3_fix1/shell2_X1_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 9.090813868877825 12.08781055914772 4.377589542676914 25.55621397070246 2	-0.00037255 -0.00035454 -0.00026330 -0.00006584 -0.00004341 -0.00002462 -0.00003548
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono3_fix1/shell1_X0_Y0_Z1_mono2_fix1//test20tig_AVDZ// DONE 9.090813868877825 4.37758959235763 12.087810561037696 25.556214022273153 2	-0.00035032 -0.00035455 -0.00023846 -0.00009193 -0.00001993 -0.00002889 -0.00002371
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono2_fix1/shell2_X1_Y0_Z2_mono1_fix1//test20tig_AVDZ// DONE 4.37758959235763 12.08781055914772 9.090813973045613 25.556214124550962 2	-0.00010409 -0.00007821 -0.00007727 -0.00001382 -0.00001300 -0.00004060 -0.00002465
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono3_fix1/shell2_X0_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 9.090813705041763 12.087810591547129 4.377589974065811 25.556214270654703 2	-0.00036017 -0.00035454 -0.00024356 -0.00008377 -0.00003284 -0.00002639 -0.00003012
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono3_fix1/shell1_X0_Y1_Z1_mono2_fix1//test20tig_AVDZ// DONE 9.090813705041763 4.377590023746515 12.087810592396766 25.556214321185045 2	-0.00036627 -0.00035454 -0.00025079 -0.00007637 -0.00003910 -0.00002514 -0.00003321
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z1_mono2_fix1/shell2_X0_Y1_Z2_mono1_fix1//test20tig_AVDZ// DONE 4.377590023746515 12.087810591547129 9.090813807198863 25.556214422492506 2	-0.00009448 -0.00007820 -0.00006482 -0.00002727 -0.00000239 -0.00004295 -0.00001950
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono3_fix1/shell2_X1_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 9.090813868877825 12.087810715544041 4.377589974065811 25.556214558487678 2	-0.00010614 -0.00007820 -0.00007590 -0.00001506 -0.00001518 -0.00003949 -0.00002543
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono3_fix1/shell1_X0_Y1_Z1_mono2_fix1//test20tig_AVDZ// DONE 9.090813868877825 4.377590023746515 12.087810713654061 25.556214606278402 2	-0.00011094 -0.00007821 -0.00007461 -0.00001667 -0.00001965 -0.00002954 -0.00002383
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z1_mono2_fix1/shell2_X1_Y1_Z2_mono1_fix1//test20tig_AVDZ// DONE 4.377590023746515 12.087810715544041 9.090813973045613 25.556214712336168 2	-0.00038264 -0.00035454 -0.00029135 -0.00003944 -0.00005185 -0.00002587 -0.00004089
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z1_mono3_fix1/shell2_X0_Y0_Z2_mono1_fix1//test20tig_AVDZ// DONE 4.460130787301801 12.087810429752329 9.057222108164261 25.605163325218392 2	-0.00076178 -0.00078326 -0.00079446 -0.00003813 0.00007081 0.00009269 0.00008004
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono2_fix1/shell1_X0_Y1_Z1_mono3_fix1//test20tig_AVDZ// DONE 9.05722213145863 4.460130787301801 12.087810428902696 25.605163347663126 2	-0.00077261 -0.00078325 -0.00079582 -0.00003671 0.00005992 0.00011347 0.00008251
